Date,Presenter,Institution,Title,Paper,Draft,Video,Type,Paper2,QA,,,,,,,
"March 18, 2021",Mariana Gerstenblüth,"Universidad de la Repúplica, Uruguay","Repugnant Warnings, Addiction, and Rational Choice",pdfs/14 Gerstenbluth 3.18.2021.pdf,,https://www.youtube.com/watch?v=vruHLmPW-zU&ab_channel=TOPSTobaccoOnlinePolicySeminar,Traditional,,,,,,,"March 18, 2021",,
"March 4, 2021",David Levy,Georgetown University,A Workshop on Tobacco Antitrust Analysis: A Case Study of the Altria-Juul Merger,pdfs/13 Levy 3.4.2021.pptx,,https://youtu.be/ugEnBv8EVJ8,Workshop,,,,,,,Mar-4-2021,,
"February 18, 2021",David Hammond,University of Waterloo,"The Impact of Vaping Policies on Youth Vaping: Findings from the ITC Youth Surveys in Canada, England, and the US, 2017-2020",pdfs/12 Hammond 2.18.2021.pptx,,,Grand Rounds,,,,,,,Feb-18-2021,,
"February 4, 2021",Michael Darden,Johns Hopkins University,Cities and Smoking,pdfs/11 Darden 2.4.21.pdf,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3621840,https://www.youtube.com/watch?v=jB_ujPbzBEI&feature=youtu.be&ab_channel=TOPSTobaccoOnlinePolicySeminar,Traditional,,,,,,,Feb-4-2021,,
"January 21, 2021",Frank Leone,University of Pennsylvania,Tobacco Dependence Treatment in Behavioral Health,pdfs/10 Leone 1.21.21.ppt,,https://www.youtube.com/watch?v=FCtm9Lcf9fU&feature=youtu.be&ab_channel=TOPSTobaccoOnlinePolicySeminar,Grand Rounds,,,,,,,Jan-21-2021,,
"January 8, 2021",Hunt Allcott,Microsoft Research and Harvard University,Optimal regulation of e-cigarettes: Theory and evidence ,pdfs/9 Allcott 1.8.2021.pdf,https://www.nber.org/papers/w27000,https://youtu.be/e-ZqzFmtbsE,Traditional,,pdfs/91262791607 - Q&A Report-3.csv,,,,,Jan-8-2021,,
"December 17, 2020",(1) Arjun Teotia / (2) Daphne Wu,(1) Georgia State University / (2) University of Toronto,(1) Effect of Cigar and Cigarette Taxes in Reducing Youth Smoking / (2) Impact of vaping introduction on cigarette smoking among young adults in four high-income countries- An interrupted time series analysis,pdfs/8 Teotia 12.17.2020.pdf,https://drive.google.com/file/d/1pg6qUMVrIdAGYXU-16J-oemEXC4IP5hG/view,https://youtu.be/Ucxk6SwIuGw,Mini Traditional,pdfs/8 Wu 12.17.2020.pdf,pdfs/91262791607 - Q&A Report-2.csv,,,,,Dec-17-2020,,
"December 4, 2020",Catherine Maclean,Temple University,The effects of e-cigarette taxes on e-cigarette prices and tobacco product sales: Evidence from retail panel data,pdfs/7 Maclean 12.4.2020.pdf,http://www.nber.org/system/files/working_papers/w26724/w26724.pdf,https://youtu.be/Dy7-cQ2MU5k,Traditional ,,pdfs/91262791607 - Q&A Report.csv,,,,,Dec-4-2020,,
"November 13,2020",Armando Meier,University of Lausanne,Tobacco sales prohibition and teen smoking,pdfs/6 Meier 11.13.20.pdf,http://ftp.iza.org/dp12231.pdf,https://youtu.be/4EROn9NlMVM,Traditional ,,,,,,,Nov-13-2020,,
"October 30, 2020",Scott Halpern,University of Pennsylvania,Leveraging loss aversion and present bias to improve incentives for smoking cessation,pdfs/Halpern_TOPS 10-30-20.pdf,,https://www.youtube.com/watch?v=fEjx6CDUYUE&feature=youtu.be&ab_channel=TOPSTobaccoOnlinePolicySeminar,Grand Rounds ,,pdfs/96923828886 - Q&A Report-4.csv,,,,,Oct-30-2020,,
"October 16, 2020",Donald Kenkel,Cornell University,"Vaping, Consumer Risk Perceptions, and Advertising",pdfs/4 Kenkel 10.16.20.pptx,,https://www.youtube.com/watch?v=INnm9URT4X8&feature=youtu.be,Grand Rounds,,,,,,,Oct-16-2020,,
"October 2, 2020",David L. Ashley,Georgia State University,US FDA Center for Tobacco Products Regulation and Scientific Decision-Making,pdfs/3 Ashley 10.2.20.pptx,,https://youtu.be/xKqrmWbVmVM,Workshop,,,,,,,Oct-2-2020,,
"September 18, 2020",Jody Sindelar,Yale University,"Regulation of Flavors in E-cigarettes: Methods, Findings, Meaning",pdfs/2 Sindelar 9.18.20.pptx,,https://youtu.be/DZeToVqhFks?t=2,Grand Rounds,,,,,,,Sep-18-2020,,
"September 4, 2020",Jean-Francois Etter,University of Geneva,The gateway theory and e-cigarettes,pdfs/1 Etter 9.4.20.pptx,,https://youtu.be/ByHqssJmlJ0?t=3,Workshop,,,,,,,Sep-4-2020,,
